"navigation_key";"parent_navigation_key";"navigation_name"
"l1:5ba1d1cd121f76deee526d386b235638";"";"Auto & Motorrad"
"l1:9225c5db82350286a83bd69cbc334716";"";"Baby & Kind"
"l1:83d2c0dc4260558b6c64046f33f839c0";"";"Baumarkt & Renovieren"
"l1:ba4efa668a646c59c74c9a8076668732";"";"Beauty & Gesundheit"
"l1:01a7fe9dec231455b58f02a5a1da75b2";"";"Büro & Schule"
"l1:5d612a70e9c0cb08794f6b565da84c0b";"";"Garten & Freizeit"
"l1:e92a69575e559784fdd043bdc16f1981";"";"Haushalt & Küche"
"l1:cc0b9edca90e5e3757f10d766a4211fd";"";"Möbel & Wohnen"
"l1:4b914c406d3e4277f7f96472c4dedf05";"";"Mode & Accessoires"
"l1:2d95e1e17abc6c9afb85088671f65e3a";"";"Sport & Outdoor"
"l1:2b36d4b55384ea9b68b18f6aaba9ecb5";"";"Technik & Elektronik"
"l1:7338fe1328fc2bfaa0f28c4a9134374e";"";"Tierbedarf"
"l2:cc02f8b6bd1010b5c215e43aafdfae02";"l1:5ba1d1cd121f76deee526d386b235638";"Anhänger & Transport"
"l2:f428e317e75aa6913b4dda892dfa09b1";"l1:5ba1d1cd121f76deee526d386b235638";"Autoteile & Reifen"
"l2:15be117b713bd1d5ee51cf6258991b4d";"l1:5ba1d1cd121f76deee526d386b235638";"Autozubehör & Fahrzeugpflege"
"l2:81e0732421976f6e258a6904d980ed66";"l1:5ba1d1cd121f76deee526d386b235638";"Motorrad & Motorroller"
"l2:f8dabca602f1c43e3bb40b801287b53d";"l1:5ba1d1cd121f76deee526d386b235638";"Navigation & Fahrzeugelektronik"
"l2:741c430c4c9531c13971cd847effb816";"l1:5ba1d1cd121f76deee526d386b235638";"Werkstattbedarf"
"l2:e86fcf96c42552b55ee331ec240b7ddd";"l1:9225c5db82350286a83bd69cbc334716";"Babyausstattung"
"l2:9a57aba61357e397362209302fbfa8d0";"l1:9225c5db82350286a83bd69cbc334716";"Babyernährung & Stillen"
"l2:9d1fdc42388594aeba2ede9afe72cff6";"l1:9225c5db82350286a83bd69cbc334716";"Basteln & Kreativ"
"l2:8c6aa7c9201553b256e30638340919c5";"l1:9225c5db82350286a83bd69cbc334716";"Kinderfahrzeuge"
"l2:8b8cf61b487e9de8d97ca6681317c6f7";"l1:9225c5db82350286a83bd69cbc334716";"Kindersicherheit"
"l2:eaa48324c5da49a370b4efff3b47e0f8";"l1:9225c5db82350286a83bd69cbc334716";"Kinderwagen & Mobilität"
"l2:b9075743b6f72e0b08f5eb59cf85d776";"l1:9225c5db82350286a83bd69cbc334716";"Kinderzimmer & Schlafen"
"l2:9e57ad6cda1f6c360e30f2857f5a6fd7";"l1:9225c5db82350286a83bd69cbc334716";"Spielzeug & Spiele"
"l2:c5f1da71552acd655df967485d2d3586";"l1:83d2c0dc4260558b6c64046f33f839c0";"Arbeitsschutz & Sicherheit"
"l2:747389271b36b1156ae9f024f66640f4";"l1:83d2c0dc4260558b6c64046f33f839c0";"Aufzüge & Transporttechnik"
"l2:e19d42356e3d598ae41fe4dc4735a006";"l1:83d2c0dc4260558b6c64046f33f839c0";"Bad & Sanitär"
"l2:0107633b0952a3237a30f7a7f44cfb73";"l1:83d2c0dc4260558b6c64046f33f839c0";"Bauen & Renovieren"
"l2:d79498c82fdc6bfd82e93f0da4e92010";"l1:83d2c0dc4260558b6c64046f33f839c0";"Eisenwaren & Beschläge"
"l2:a5b6e117ec2faf42b6b5254f7365a4dd";"l1:83d2c0dc4260558b6c64046f33f839c0";"Elektroinstallation"
"l2:57e52104cea54b7b0b0029d83b894d1c";"l1:83d2c0dc4260558b6c64046f33f839c0";"Heizung & Klima"
"l2:5424ed00d7caeb5ffa8ceee55f52b195";"l1:83d2c0dc4260558b6c64046f33f839c0";"Türen & Fenster"
"l2:6c97de79d936057934adca8b202c89fb";"l1:83d2c0dc4260558b6c64046f33f839c0";"Werkstatt & Betrieb"
"l2:9d5548f3f7f8e98b04c6f4024d2f1401";"l1:83d2c0dc4260558b6c64046f33f839c0";"Werkzeug & Maschinen"
"l2:88c31659bbc41c8b8526c3c13cdbd947";"l1:ba4efa668a646c59c74c9a8076668732";"Augenkosmetik"
"l2:776c34fd5a17b6a5289f248cd08b97eb";"l1:ba4efa668a646c59c74c9a8076668732";"Gesicht & Körperpflege"
"l2:3ac3d250937004fab149339987dc173a";"l1:ba4efa668a646c59c74c9a8076668732";"Gesundheit & Medizin"
"l2:e4fc1cb69b47da9614df6c2773bca02e";"l1:ba4efa668a646c59c74c9a8076668732";"Haar- & Bartpflege"
"l2:4e3c8d2b4198927e917ff45247c4025e";"l1:ba4efa668a646c59c74c9a8076668732";"Lippenkosmetik"
"l2:ff4fbac947e9f23281cae31420fa8cea";"l1:ba4efa668a646c59c74c9a8076668732";"Make-up & Nägel"
"l2:c9f9c5936f65b074468509925a8c6cc8";"l1:ba4efa668a646c59c74c9a8076668732";"Mund- & Zahnpflege"
"l2:5ec35b0eeeddab979a2c09169843d146";"l1:ba4efa668a646c59c74c9a8076668732";"Sanitätsbedarf"
"l2:93d70d3629a8ab5709082cb8bd27076a";"l1:ba4efa668a646c59c74c9a8076668732";"Teint Kosmetik"
"l2:dc43aa33b0c907b051d4b540d921dc72";"l1:ba4efa668a646c59c74c9a8076668732";"Verhütung & Familienplanung"
"l2:fcaef5f9d0b0cbd29f93d44ec6aa7904";"l1:ba4efa668a646c59c74c9a8076668732";"Wellness & Massage"
"l2:4d9544d28beaa82ca867697b1887293b";"l1:01a7fe9dec231455b58f02a5a1da75b2";"Basteln & Künstlerbedarf"
"l2:401b6a23258305801e1d75f1034aba09";"l1:01a7fe9dec231455b58f02a5a1da75b2";"Bürobedarf & Archivierung"
"l2:87a9c6c9347102c4cdfb62253f73360f";"l1:01a7fe9dec231455b58f02a5a1da75b2";"Büroeinrichtung"
