"category_group_id";"navigation_key"
"1951";"l2:5173edc4faebaec2d4bb224716182451"
"1954";"l2:aaf5dc11cf6158f173d39278b9400c25"
"1956";"l2:426cfb3ef2d5fad2207ed6ae75259890"
"1957";"l2:f061ddac7d77fad98face661df7c48cb"
"1958";"l2:401b6a23258305801e1d75f1034aba09"
"1959";"l2:aaf5dc11cf6158f173d39278b9400c25"
"1960";"l2:44c951619d07e0906376f6bb33390e4b"
"1961";"l2:4082c6571875c14469d160e451d101da"
"1962";"l2:c7c92a371fcabdde252180e314dd1361"
"1964";"l2:0e4f725353af2b3207736a4f411049fa"
"1965";"l2:63ae0445f9c5744275bc9dda64259332"
"1966";"l2:63857ca8f32a4d77245f2828b6974f41"
"1969";"l2:63ae0445f9c5744275bc9dda64259332"
"1971";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"1972";"l2:aaf5dc11cf6158f173d39278b9400c25"
"1973";"l2:aaf5dc11cf6158f173d39278b9400c25"
"1974";"l2:eec5e628ad852f6ea0874095ebad0083"
"1979";"l2:e6e4e71ad6f58d471a34678087f33587"
"1980";"l2:401b6a23258305801e1d75f1034aba09"
"1981";"l2:401b6a23258305801e1d75f1034aba09"
"1982";"l2:5b325bba672c016560ddcc0c34b824be"
"1983";"l2:f061ddac7d77fad98face661df7c48cb"
"1984";"l2:833a354501a9142fdaae36c80b5e49ed"
"1985";"l2:e6e4e71ad6f58d471a34678087f33587"
"1986";"l2:833a354501a9142fdaae36c80b5e49ed"
"1987";"l2:833a354501a9142fdaae36c80b5e49ed"
"1988";"l2:501575868f7d0ff66e6a0864e9e742d6"
"1989";"l2:3cb84030d9e49bea8521fdec130e760b"
"1990";"l2:3cb84030d9e49bea8521fdec130e760b"
"1991";"l2:3cb84030d9e49bea8521fdec130e760b"
"1992";"l2:3cb84030d9e49bea8521fdec130e760b"
"1993";"l2:3cb84030d9e49bea8521fdec130e760b"
"1994";"l2:3cb84030d9e49bea8521fdec130e760b"
"1996";"l2:7eea96539d7a70b52c9bc87e5b9413af"
"1997";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"1999";"l2:63ae0445f9c5744275bc9dda64259332"
"2000";"l2:1e400420f5dbe471d89073b4428f0c1e"
"2004";"l2:77b3016e7f5f694da0b253f67b605250"
"2005";"l2:0e4f725353af2b3207736a4f411049fa"
"2006";"l2:5b325bba672c016560ddcc0c34b824be"
"2007";"l2:0362b3348cac7db578dfd4fb8aac6546"
"2008";"l2:44c951619d07e0906376f6bb33390e4b"
"2009";"l2:4082c6571875c14469d160e451d101da"
"2010";"l2:7ed25a635a3ffc7c70885fa451cfbe07"
"2011";"l2:63857ca8f32a4d77245f2828b6974f41"
"2012";"l2:50b3cd926efc4dadaaa427431c50238e"
"2013";"l2:c7c92a371fcabdde252180e314dd1361"
"2014";"l2:c7c92a371fcabdde252180e314dd1361"
"2015";"l2:9d880ae125f28e8985f7c528418fec22"
"2016";"l2:48f93ce13165774db790cb2e2a0aaa2d"
"2017";"l2:9d880ae125f28e8985f7c528418fec22"
"2018";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"2019";"l2:63857ca8f32a4d77245f2828b6974f41"
"2020";"l2:7eea96539d7a70b52c9bc87e5b9413af"
"2022";"l2:83bec6360aa3a1a2ddfee655b2f92349"
"2024";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"2025";"l2:862696839c570a9df461a94542958138"
"2026";"l2:5b325bba672c016560ddcc0c34b824be"
"2027";"l2:fcaef5f9d0b0cbd29f93d44ec6aa7904"
"2028";"l2:862696839c570a9df461a94542958138"
"2030";"l2:862696839c570a9df461a94542958138"
"2032";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"2033";"l2:05579f3554a3c6b8ea3a64a83ee1c924"
"2036";"l2:ff4fbac947e9f23281cae31420fa8cea"
"2037";"l2:776c34fd5a17b6a5289f248cd08b97eb"
"2038";"l2:8875de875c39a3f879dcd4dbf380e9e9"
"2039";"l2:776c34fd5a17b6a5289f248cd08b97eb"
"2040";"l2:81293ac445626b719462172ffbf5d674"
"2042";"l2:862696839c570a9df461a94542958138"
"2043";"l2:862696839c570a9df461a94542958138"
"2044";"l2:501575868f7d0ff66e6a0864e9e742d6"
"2045";"l2:37c4941790a3b15d08cfaaf2a9f01189"
"2046";"l2:37c4941790a3b15d08cfaaf2a9f01189"
"2047";"l2:37c4941790a3b15d08cfaaf2a9f01189"
"2049";"l2:501575868f7d0ff66e6a0864e9e742d6"
"2050";"l2:eec5e628ad852f6ea0874095ebad0083"
"2051";"l2:cae095a0b7807c477204058cfd04348b"
"2052";"l2:cae095a0b7807c477204058cfd04348b"
"2053";"l2:cae095a0b7807c477204058cfd04348b"
"2054";"l2:cae095a0b7807c477204058cfd04348b"
"2055";"l2:cae095a0b7807c477204058cfd04348b"
"2056";"l2:cae095a0b7807c477204058cfd04348b"
"2057";"l2:cae095a0b7807c477204058cfd04348b"
"2058";"l2:cae095a0b7807c477204058cfd04348b"
"2059";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2060";"l2:723db37aa6c72bf716e2a69fda165f91"
"2062";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2063";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2064";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"2065";"l2:426cfb3ef2d5fad2207ed6ae75259890"
